Experiment,Accuracy,Precision,Recall,F1,Features,Feature Time (s),Training Time (s),Vectorizer
Baseline,0.9678218861583701,0.9595706907682375,0.9782000658111221,0.9677905081677439,477076,42.561816916801035,2.575644083088264,TF-IDF
Unigrams Only,0.9671917664356228,0.9603399433427762,0.976061204343534,0.9671628837188619,70042,15.400177499977872,0.5347513330634683,TF-IDF
Kept Stopwords,0.9684940138626339,0.9613331176185084,0.9776242184929254,0.9684657243446477,523593,50.26336587499827,3.046922082779929,TF-IDF
Title Only,0.8973745011552194,0.8860799745607759,0.9169134583744653,0.8972176281700783,15985,9.050961208995432,0.04473987501114607,TF-IDF
Text Only,0.9554295316110061,0.9477762531277747,0.9659427443237907,0.9553864200109012,461091,44.22225254192017,1.1745855000335723,TF-IDF
Text and Title combined,0.9579920184835119,0.9524659312134978,0.9659427443237907,0.9579578135720492,471771,46.42268995800987,0.6501167088281363,TF-IDF
min_df=2,0.9675278302877547,0.959919191919192,0.9772128989799276,0.9674975993019134,550000,45.59312599990517,1.1052442088257521,TF-IDF
min_df=10,0.9684940138626339,0.9608112475759535,0.9782000658111221,0.9684646014415952,195987,43.63862841599621,0.8549615831580013,TF-IDF
Removed source names,0.95765595463138,0.9547976501305483,0.9626521882198091,0.9576284049980466,475888,50.36478737485595,0.9443773329257965,TF-IDF
Baseline,0.9768956101659315,0.9710227272727273,0.9841230667982889,0.9768772385072506,477076,44.05864937487058,3.956892541144043,Count Vectorizer
Removed source names,0.9671077504725898,0.9643936300530829,0.9714544257979598,0.9670871193888291,475888,51.850717833964154,4.779418375110254,Count Vectorizer
min_df=2,0.9765595463137996,0.9716167859466494,0.9828068443566963,0.9765422178869341,550000,45.61415366595611,4.466803083894774,Count Vectorizer
min_df=10,0.9759294265910523,0.9702801461632156,0.9829713721618953,0.9759105710676896,195987,46.73838933301158,3.437956125009805,Count Vectorizer
min_df=20,0.9752572988867885,0.969554274579849,0.9823955248436986,0.9752378001814137,87429,45.772540415870026,2.6163145841564983,Count Vectorizer
